record_id,Flights,Seaports,Ferries,Buses,Trains,Other (please specify),All kinds of transport,Cruises,Land Border,Not Applicable
R_BM3ZV7bX9mDY5AlNA,False,False,False,False,False,False,False,False,False,False
R_2ztD1drW7DY9qj6NA,False,False,False,False,False,False,True,False,False,False
R_WwWnW1AZwj1A1GNNA,False,False,False,False,False,False,False,False,False,False
R_wZAgt1nZQpkjkcNDa,False,False,False,False,False,False,True,False,False,False
R_1JDwxhJJL872QFINA,False,False,False,False,False,False,False,False,False,False
R_2YVveRg59hi3qgSNA,False,False,False,False,False,False,True,False,False,False
R_1i3FfhozZDhEqc5NA,False,False,False,False,False,False,False,False,False,False
R_2X6vykZ0T4FtNjXBa,False,False,False,False,False,False,False,False,False,False
R_2X6vykZ0T4FtNjXEj,False,False,False,False,False,False,False,False,False,False
R_3PvNT5G4xJBTSO7NA,False,False,False,False,False,False,False,False,False,False
R_2WUuPGfUbMlYiV2NA,False,False,False,False,False,False,False,False,False,False
R_2xEMukI2q12AojnNA,False,False,False,False,False,False,False,False,False,False
R_AbaDTjckQDeTeAVNA,False,False,False,False,False,False,False,False,False,False
R_e2S5hqZktrCRgrfNA,False,False,False,False,False,False,False,False,False,False
R_1lykUYO4Xv45f0bBd,False,False,False,False,False,False,False,False,False,True
R_2zcln2tvYSUIityBw,False,False,False,False,False,False,False,False,False,False
R_yW168mRRG37ize1Ct,False,False,False,False,False,False,False,False,False,False
R_yW168mRRG37ize1Cu,False,False,False,False,False,False,False,False,False,False
R_yW168mRRG37ize1Dp,False,False,False,False,False,False,False,False,False,False
R_yW168mRRG37ize1Bf,False,False,False,False,False,False,False,False,False,False
R_3si5V6WsLDZ97JENA,False,False,False,False,False,False,False,False,False,False
R_29blGKz5GrWZpdYNA,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepBs,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepEh,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepCp,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepAz,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepDw,False,False,False,False,False,False,False,False,False,False
R_6KFYciZDvWh1XepBt,False,False,False,False,False,False,False,False,False,False
R_2aF7izgFMbzrWgNNA,False,False,False,False,False,False,False,False,False,True
R_R5msA1FkFlSvInDCe,False,False,False,False,False,False,False,False,False,False
R_3CODsJhiRkAB58pNA,False,False,False,False,False,False,False,False,False,False
R_12Ddsw1y7I3TJwQNA,False,False,False,True,False,False,False,False,False,False
R_2v60KEhuEOT1kmFNA,False,False,False,False,False,False,False,False,False,False
R_3j83qREhUVLrnX0Ej,False,False,False,False,False,False,False,False,False,False
R_3q9FHmiMIQq9i1QNA,False,False,False,False,False,False,False,False,False,False
R_1mCwq7OLfzmD51MBs,False,False,False,False,False,False,False,False,False,True
R_3nNlohOKrrYB2gdBd,True,False,False,False,False,False,False,False,False,False
R_24McuN8HQI0N7IZBd,False,True,False,False,False,False,False,False,False,False
R_Au3rRXZHNVTrTupAq,False,False,False,False,False,False,False,False,False,False
R_3D6MC9v1ScmbhlrNA,False,False,False,False,False,False,False,False,False,False
R_9vItj4JubvuzaYpNA,False,False,False,False,False,False,False,False,False,False
R_1GB47rJhk8ngZj7Bd,False,False,False,False,False,False,True,False,False,False
R_DCu7VdmyOisLGhzNA,False,False,False,False,False,False,False,False,False,False
R_1jTkvMwEBiwbM2WCg,False,False,False,False,False,False,False,False,False,True
R_p9Ov81HTuFU9iBrAy,True,False,False,False,False,False,False,False,False,False
R_32RPvhCW3wW06lcNA,False,False,False,False,False,False,False,False,False,False
R_27JAuRIPRDb44Q6Bd,True,True,True,False,False,False,False,True,False,False
R_27JAuRIPRDb44Q6Dz,True,True,True,False,False,False,False,True,False,False
R_27JAuRIPRDb44Q6Ej,True,True,True,False,False,False,False,True,False,False
R_3sc8GqKYUKIt6aUBd,True,True,True,False,False,False,False,True,False,False
R_3sc8GqKYUKIt6aUDz,True,True,True,False,False,False,False,True,False,False
R_3sc8GqKYUKIt6aUEj,True,True,True,False,False,False,False,True,False,False
R_26hfcW1ffwDFKhaNA,False,False,False,False,False,False,False,False,False,False
R_3spN1mHN6A8bLDeNA,False,False,False,False,False,False,False,False,False,False
R_2dFLnToVKOLiYPwEj,False,False,False,False,False,False,False,False,False,False
R_oZVKQHTjLncL62RNA,False,False,False,False,False,False,False,False,False,False
R_1jdHXGDYx2k4LgNAq,False,False,False,False,False,False,False,False,False,False
R_1GOWE2jQiTaAlaBNA,False,False,False,False,False,False,False,False,False,True
R_2uyTrNk4IJuf3bANA,False,False,False,False,False,False,False,False,False,False
R_1nU7n55FUbw1TG6NA,False,False,False,False,False,False,False,False,False,False
R_1208ICKp83OUimQNA,False,False,False,False,False,False,False,False,False,True
R_XRkALd9ydKBdYNXNA,False,False,False,False,False,False,True,False,False,False
R_2DXMT1QWfZZqJyLBv,False,False,False,False,False,False,False,False,False,False
R_siY1ezsLn87vkTnNA,False,False,False,False,False,False,False,False,False,False
R_31hmChFiaTaS1nWNA,False,False,False,True,False,False,False,False,False,False
R_3L1EyyUXuvWQrVDDu,False,False,False,False,False,False,False,False,False,True
R_BtxU51mQ6fCl6RHNA,False,False,False,False,False,False,False,False,True,False
R_294W2fpVJA7ekxkDq,False,False,False,False,False,False,True,False,False,False
R_rcgex2jiAMZOFPPDq,False,False,False,False,False,False,True,False,False,False
R_eWnvgIN4FzMUb8RNA,False,False,False,False,False,False,True,False,False,False
R_3D7osxa1983dNNWBg,False,False,False,False,False,False,False,False,False,False
R_3hneKPVC73njkQMBh,False,False,False,False,False,False,False,False,False,False
R_3hneKPVC73njkQMBi,False,False,False,False,False,False,False,False,False,False
R_Aiivo14CvegOsaBNA,False,False,False,False,False,False,False,False,False,False
R_Ast6z7RdFRHahnrDq,False,False,False,False,False,False,True,False,False,False
R_25urBhrI8ZOC5oIAy,False,False,False,False,False,False,True,False,False,False
R_3gNU6EVc5JPx8gBAy,False,False,False,False,False,False,True,False,False,False
R_1q2O6AXkqrqzSqgNA,False,False,False,False,False,False,True,False,False,False
R_3nlz268k3GsG1o8Dz,False,False,False,False,False,False,True,False,False,False
R_1GTzUIWbzgCYyNONA,False,False,False,False,False,False,False,False,False,False
R_RCVUQcTEL2otqkpNA,False,False,False,False,False,False,True,False,False,False
R_23V98loXnynssskCt,False,False,False,False,False,False,False,False,False,False
R_23V98loXnynssskCu,False,False,False,False,False,False,False,False,False,False
R_23V98loXnynssskDp,False,False,False,False,False,False,False,False,False,False
R_23V98loXnynssskBf,False,False,False,False,False,False,False,False,False,False
R_9WSaRDSnI6zaLtfCt,False,False,False,False,False,False,False,False,False,False
R_9WSaRDSnI6zaLtfCu,False,False,False,False,False,False,False,False,False,False
R_9WSaRDSnI6zaLtfDp,False,False,False,False,False,False,False,False,False,False
R_9WSaRDSnI6zaLtfBf,False,False,False,False,False,False,False,False,False,False
R_2CZA9fRMe2Rh3SjCt,False,False,False,False,False,False,False,False,False,False
R_2CZA9fRMe2Rh3SjCu,False,False,False,False,False,False,False,False,False,False
R_2CZA9fRMe2Rh3SjDp,False,False,False,False,False,False,False,False,False,False
R_1LZQVgUx5irYlMRBs,False,False,False,False,False,False,False,False,False,False
R_1LZQVgUx5irYlMRCp,False,False,False,False,False,False,False,False,False,False
R_1LZQVgUx5irYlMRBt,False,False,False,False,False,False,False,False,False,False
R_3KVIa0Kyn3rxE42Eb,False,False,False,False,False,False,False,False,False,True
R_1Qng2cs7lrmSEhvNA,False,False,False,False,False,False,False,False,False,True
R_2atAw9Gj5jY9bRYBg,False,False,False,False,False,False,False,False,False,True
R_2atAw9Gj5jY9bRYDa,False,False,False,False,False,False,False,False,False,True
R_2atAw9Gj5jY9bRYEa,False,False,False,False,False,False,False,False,False,True
R_3g0Eiz3w8ctWaIxAy,False,False,False,False,False,False,False,True,False,False
R_ezchBgItjDJb2aBNA,False,False,False,False,False,False,False,False,False,False
R_86xj63hCKIgSFHjNA,False,False,False,False,False,False,False,False,False,False
R_3haNtd1SSsdnMn7NA,False,False,False,False,False,False,False,False,False,False
R_2CIoT2MO3VPFLcbNA,False,False,False,False,False,False,False,False,False,False
R_2OSwVMUadDwsKenAq,False,False,False,False,False,False,False,False,False,False
R_3dQB5ZGg5O36t59NA,False,False,False,False,False,False,False,False,False,False
R_22XrKrTLUhD1jqWNA,True,False,False,False,False,False,False,False,False,False
R_1OwzBoieERUXSnABv,False,False,False,False,False,False,False,False,False,False
R_3eejlXELjVF5QF2NA,False,False,False,False,False,False,False,False,True,False
R_1E6WGPOtLpOtqTSNA,False,False,False,False,False,False,False,False,False,False
R_2QQZTWC0cbSYAaMBw,False,False,False,False,False,False,False,False,False,False
R_2QQZTWC0cbSYAaMAe,False,False,False,False,False,False,False,False,False,False
R_1hMtwWlcTCR49e3Bv,False,False,False,False,False,False,False,False,False,False
R_sBcWTXpf634pmx3NA,False,False,False,False,False,False,False,False,False,True
R_1o6z4NDpj0jbGqqNA,False,False,False,False,False,False,False,False,False,False
R_SK6Ip2FXnhBCBvrCg,False,False,False,False,False,False,True,False,False,False
R_1gBdJHsOfZQJD1rAq,False,False,False,False,False,False,False,False,False,False
R_3syqWgwzWThCngoDz,False,False,False,False,False,False,True,False,False,False
R_1IA6JtGGLfzuqwVDq,False,False,False,False,False,False,False,False,False,True
R_1IA6JtGGLfzuqwVCm,False,False,False,False,False,False,False,False,False,True
R_2pRetWMAq8S6CfjDz,False,False,False,False,False,False,True,False,False,False
R_25ArbrLlE1087hvDv,True,False,False,False,False,False,False,False,False,False
R_2Si61Lgj6Pm9irFBv,False,False,False,False,False,False,False,False,False,False
R_SK1G57e02ZWtdf3Ct,False,False,False,False,False,False,False,False,False,False
R_SK1G57e02ZWtdf3Cu,False,False,False,False,False,False,False,False,False,False
R_SK1G57e02ZWtdf3Dp,False,False,False,False,False,False,False,False,False,False
R_YWIfQ2oQ0cqwIM1NA,False,False,False,False,False,False,False,False,False,False
R_AGuymJw43qr7e5bAe,False,False,False,False,False,False,False,False,False,False
R_1Nslq8LlsdHfDw5Ay,False,False,False,False,False,False,True,False,False,False
R_D5A5U32RI8WdnGNNA,False,False,False,False,False,False,False,False,False,False
R_3hAyuayOGJtZl0ICt,False,False,False,False,False,False,False,False,False,False
R_3hAyuayOGJtZl0ICu,False,False,False,False,False,False,False,False,False,False
R_3hAyuayOGJtZl0IDp,False,False,False,False,False,False,False,False,False,False
R_a5G6wtuBsMS5UfTNA,False,False,False,False,False,False,False,False,False,False
R_1CKDwGelZ1mFbRiBd,True,False,False,False,False,False,False,False,False,True
R_PIjM6Auw0pdEf7jBd,False,False,False,False,False,False,True,False,False,False
R_qxOM9bq31IEZ2HDNA,False,False,False,False,False,False,True,False,False,False
R_1LUO55KDvOBvIPfNA,False,False,False,False,False,False,False,False,False,False
R_1OuEMXzNlIrqAlDBd,False,True,False,False,False,False,False,False,False,False
R_PXqhIy7BB7wIGKBNA,True,False,False,False,False,False,False,False,False,False
R_31HF6DmNG6wngaANA,False,False,False,False,False,False,False,False,False,False
R_2Sv2hL0BzASexdDAy,False,False,False,False,False,False,True,False,False,False
R_22ueDDoAeFN28x3Dz,False,False,False,False,False,False,True,False,False,False
R_2BbOP0Aa1wWoM5gNA,False,False,False,False,False,False,False,False,False,True
R_31pdEbAsCqfOzXbNA,False,False,False,False,False,False,False,False,False,False
R_3HvjWjrKY7d1njUAv,False,False,False,False,False,False,False,False,False,False
R_1Ej0sNsAo3jZFCcNA,False,False,False,False,False,False,False,False,False,False
R_3erwgvVBwTf0vi1Ea,False,False,False,False,False,False,False,False,False,True
R_1HqqGfU4KfxZM75NA,False,False,False,False,False,False,False,False,True,False
R_2PmRy7Unepi3TTgNA,False,False,False,False,True,False,False,False,False,False
R_bqJtT9RbGy99sJjAq,False,False,False,False,False,False,False,False,False,False
R_1HkoqjwxXPKSZfCCe,False,False,False,False,False,False,False,False,False,True
R_3KPVtQur4hV7vOxNA,False,False,False,False,False,False,False,False,False,True
R_ROGtOjSeUezwZt7NA,False,False,False,False,False,False,False,False,False,False
R_2CpihWcyiMt6stSAy,False,False,False,False,False,False,False,False,False,True
R_ywq3tGWcOdcXkGJEc,False,False,False,False,False,False,False,False,False,True
R_3MnFWqdpRnAmJmdBv,False,False,False,False,False,False,False,False,False,False
R_2SB9Azbnchoxe6LDq,False,False,False,False,False,False,False,False,False,True
R_2SB9Azbnchoxe6LCm,False,False,False,False,False,False,False,False,False,True
R_1oBcL30XdgyvzZLNA,False,False,False,False,False,False,False,False,False,False
R_2UbYELLPGrnrmodNA,False,False,False,False,False,False,False,False,False,False
R_aWg2vkM2feEvKlrNA,False,False,False,False,False,False,True,False,False,False
R_1LAtkmTpDRmFaX9Dq,False,False,False,False,False,False,False,False,False,False
R_3kmIe7iD3XyrBYsAq,False,False,False,False,False,False,False,False,False,False
R_DTWAJf1ic5upsPLNA,False,False,False,False,False,False,True,False,False,False
R_5gTpgx1xyvYo39nCf,False,False,False,False,False,False,False,False,False,True
R_3fJUeYueGUnR4gVDq,False,False,False,False,False,False,True,False,False,False
R_22mDlh3vOtjlDCRDq,False,False,False,False,False,False,False,False,False,True
R_oZAJKwhRDaUfPQ5Cm,False,False,False,False,False,False,False,False,True,False
R_333Wt8WXMu5MXLQEb,False,False,False,False,False,False,False,False,False,False
R_333Wt8WXMu5MXLQCe,False,False,False,False,False,False,False,False,False,False
R_333Wt8WXMu5MXLQEc,False,False,False,False,False,False,False,False,False,False
R_BJ6AzybGh8RYe2dNA,False,False,False,False,False,False,False,False,False,False
R_UziH0qkSFr45FIJNA,False,False,False,False,False,False,False,False,False,False
R_tFN0clTh4cZI6khNA,True,True,False,False,False,False,False,True,False,False
R_10YOKIUYovvno0bNA,False,False,False,False,False,False,False,False,False,True
R_1j8904agnvXko8oCm,False,False,False,False,False,False,False,False,False,False
R_0B8QwkBfZebXYDTEj,False,False,False,False,False,False,False,False,False,False
R_3GcFzEfaPQ3qbyTBs,False,False,False,False,False,False,False,False,False,True
R_1cXP42HaJyQLp5ENA,False,False,False,False,False,False,False,False,False,False
R_1CHnJaZjXEqllAcCf,False,False,False,False,False,False,False,False,False,True
R_2BkSOT64E6Z3FAtNA,False,False,False,False,False,False,False,False,False,False
R_3m9PwxqXFQAzKj9Cc,False,False,False,False,False,False,False,False,False,False
R_3iBTDadLRNY96X7Dz,False,False,False,False,False,False,True,False,False,False
R_5BzMJ6dSFD9kv2FNA,False,False,False,False,False,False,False,False,False,False
R_41tDU4YkqQ5YSFXNA,False,False,False,False,False,False,False,False,False,False
R_SQaCGhwkDlheZjzNA,False,False,False,False,False,False,False,False,False,False
R_byFhQBHNRFHWP0BDq,True,False,True,False,False,False,False,True,False,False
R_Y9MQwNk8plbQLsZDz,True,False,True,False,False,False,False,True,False,False
R_3lQ9407Z4BfKtHaDz,True,False,True,False,False,False,False,True,False,False
R_RElwoaeQXXf108VNA,False,False,False,False,False,False,True,False,False,False
R_2cABaB2pDBii1S0Ae,False,False,False,False,False,False,False,False,False,False
R_Z8HOD7698iUvvK9Aq,False,False,False,False,False,False,False,False,False,False
R_2vbM1dqeF3HlOXsNA,False,False,False,False,False,False,False,False,False,True
R_1dc9OMFKI9yz3fcBg,False,False,False,False,False,False,False,False,False,False
R_1LLqTXEJA2OUPSHDz,False,False,False,False,False,False,True,False,False,False
R_2uR1VQEtEY0J0E0Bb,False,False,False,False,False,False,False,False,False,False
R_2rrs2lAWPGB4dELNA,False,False,False,False,False,False,False,False,False,True
R_OJQOGxvQr79E2C5NA,False,False,False,False,False,False,False,False,False,False
R_3ixVuIu9RvggOxpNA,False,False,False,False,False,False,False,False,False,False
R_2Y31pAs1fmIYRmXAy,False,False,False,False,False,False,False,False,False,False
R_z8WLb6EV0kfdw1HNA,False,True,False,False,False,False,False,False,False,False
R_30pc3X0jM72xq7HNA,False,False,False,False,False,False,False,False,False,False
R_1OoyK7nGYQHUAMjBd,False,False,False,False,False,False,True,False,False,False
R_1OoyK7nGYQHUAMjDz,False,False,False,False,False,False,True,False,False,False
R_1OoyK7nGYQHUAMjEj,False,False,False,False,False,False,True,False,False,False
R_1mQOM3TeasFrfBbNA,False,False,False,False,False,False,False,False,False,False
R_2QsbyUi6xRIqdaENA,False,False,False,False,True,False,False,False,False,False
R_5oqvd2ie4hT3SP7NA,False,False,False,False,False,False,False,False,False,False
R_djsqWPJExxweoGRDv,True,False,False,False,False,False,False,False,False,False
